timestamp,load,day_of_week,month,load_lag1,load_lag2
2022-05-08 02:00:00,1591.2,6,5,1644.6,1696.8
2022-05-08 03:00:00,1398.6,6,5,1591.2,1644.6
2022-05-08 04:00:00,1433.4,6,5,1398.6,1591.2
2022-05-08 05:00:00,1282.2,6,5,1433.4,1398.6
2022-05-08 06:00:00,1186.2,6,5,1282.2,1433.4
2022-05-08 07:00:00,1188.0,6,5,1186.2,1282.2
2022-05-08 08:00:00,1164.0,6,5,1188.0,1186.2
2022-05-08 09:00:00,1176.0,6,5,1164.0,1188.0
2022-05-08 10:00:00,1126.1999999999998,6,5,1176.0,1164.0
2022-05-08 11:00:00,1111.8,6,5,1126.1999999999998,1176.0
2022-05-08 12:00:00,1054.2,6,5,1111.8,1126.1999999999998
2022-05-08 13:00:00,1048.8,6,5,1054.2,1111.8
2022-05-08 14:00:00,1065.0,6,5,1048.8,1054.2
2022-05-08 15:00:00,1080.0,6,5,1065.0,1048.8
2022-05-08 16:00:00,1030.8,6,5,1080.0,1065.0
2022-05-08 17:00:00,1036.2,6,5,1030.8,1080.0
2022-05-08 18:00:00,1030.8,6,5,1036.2,1030.8
2022-05-08 19:00:00,991.2,6,5,1030.8,1036.2
2022-05-08 20:00:00,1012.2,6,5,991.2,1030.8
2022-05-08 21:00:00,1033.2,6,5,1012.2,991.2
2022-05-08 22:00:00,1011.0,6,5,1033.2,1012.2
2022-05-08 23:00:00,1015.2,6,5,1011.0,1033.2
2022-05-14 00:00:00,2077.2,5,5,2028.0,1992.6
2022-05-14 01:00:00,2004.0,5,5,2077.2,2028.0
2022-05-14 02:00:00,2055.0,5,5,2004.0,2077.2
2022-05-14 03:00:00,2035.8,5,5,2055.0,2004.0
2022-05-14 04:00:00,1896.0,5,5,2035.8,2055.0
2022-05-14 05:00:00,1911.0,5,5,1896.0,2035.8
2022-05-14 06:00:00,1986.0,5,5,1911.0,1896.0
2022-05-14 07:00:00,1981.8,5,5,1986.0,1911.0
2022-05-14 08:00:00,1991.4,5,5,1981.8,1986.0
2022-05-14 09:00:00,1974.6,5,5,1991.4,1981.8
2022-05-14 10:00:00,1980.0,5,5,1974.6,1991.4
2022-05-14 11:00:00,2002.8,5,5,1980.0,1974.6
2022-05-14 12:00:00,2064.6,5,5,2002.8,1980.0
2022-05-14 13:00:00,1994.4,5,5,2064.6,2002.8
2022-05-14 14:00:00,1954.2,5,5,1994.4,2064.6
2022-05-14 15:00:00,2041.2,5,5,1954.2,1994.4
2022-05-14 16:00:00,2000.4,5,5,2041.2,1954.2
2022-05-14 17:00:00,2065.2,5,5,2000.4,2041.2
2022-05-14 18:00:00,2019.0,5,5,2065.2,2000.4
2022-05-14 19:00:00,1896.6,5,5,2019.0,2065.2
2022-05-14 20:00:00,1951.2,5,5,1896.6,2019.0
2022-05-14 21:00:00,1802.4,5,5,1951.2,1896.6
2022-05-14 22:00:00,1749.0,5,5,1802.4,1951.2
2022-05-14 23:00:00,1618.2,5,5,1749.0,1802.4
2022-05-15 00:00:00,1567.8,6,5,1618.2,1749.0
2022-05-15 01:00:00,1515.0,6,5,1567.8,1618.2
2022-05-15 02:00:00,1323.6,6,5,1515.0,1567.8
2022-05-15 03:00:00,1371.0,6,5,1323.6,1515.0
2022-05-15 04:00:00,1348.8,6,5,1371.0,1323.6
2022-05-15 05:00:00,1384.8,6,5,1348.8,1371.0
2022-05-15 06:00:00,1164.0,6,5,1384.8,1348.8
2022-05-15 07:00:00,1135.2,6,5,1164.0,1384.8
2022-05-15 08:00:00,1099.8000000000002,6,5,1135.2,1164.0
2022-05-15 09:00:00,1097.4,6,5,1099.8000000000002,1135.2
2022-05-15 10:00:00,1062.6,6,5,1097.4,1099.8000000000002
2022-05-15 11:00:00,1079.4,6,5,1062.6,1097.4
2022-05-15 12:00:00,1089.6,6,5,1079.4,1062.6
2022-05-15 13:00:00,1069.8,6,5,1089.6,1079.4
2022-05-15 14:00:00,1092.6,6,5,1069.8,1089.6
2022-05-15 15:00:00,1075.2,6,5,1092.6,1069.8
2022-05-15 16:00:00,1039.2,6,5,1075.2,1092.6
2022-05-15 17:00:00,1058.4,6,5,1039.2,1075.2
2022-05-15 18:00:00,1047.0,6,5,1058.4,1039.2
2022-05-15 19:00:00,1033.8000000000002,6,5,1047.0,1058.4
2022-05-15 20:00:00,1029.0,6,5,1033.8000000000002,1047.0
2022-05-15 21:00:00,1096.2,6,5,1029.0,1033.8000000000002
2022-05-15 22:00:00,1001.4,6,5,1096.2,1029.0
2022-05-15 23:00:00,1028.4,6,5,1001.4,1096.2
2022-05-21 00:00:00,1764.6,5,5,1831.2,1825.8
2022-05-21 01:00:00,1750.1999999999998,5,5,1764.6,1831.2
2022-05-21 02:00:00,1813.2,5,5,1750.1999999999998,1764.6
2022-05-21 03:00:00,1813.8,5,5,1813.2,1750.1999999999998
2022-05-21 04:00:00,1621.8000000000002,5,5,1813.8,1813.2
2022-05-21 05:00:00,1671.6,5,5,1621.8000000000002,1813.8
2022-05-21 06:00:00,1791.0,5,5,1671.6,1621.8000000000002
2022-05-21 07:00:00,1749.6,5,5,1791.0,1671.6
2022-05-21 08:00:00,1706.4,5,5,1749.6,1791.0
2022-05-21 09:00:00,1780.8,5,5,1706.4,1749.6
2022-05-21 10:00:00,1812.0,5,5,1780.8,1706.4
2022-05-21 11:00:00,1800.6,5,5,1812.0,1780.8
2022-05-21 12:00:00,1808.4,5,5,1800.6,1812.0
2022-05-21 13:00:00,1835.4,5,5,1808.4,1800.6
2022-05-21 14:00:00,1908.6,5,5,1835.4,1808.4
2022-05-21 15:00:00,1888.8,5,5,1908.6,1835.4
2022-05-21 16:00:00,1827.0,5,5,1888.8,1908.6
2022-05-21 17:00:00,1838.4,5,5,1827.0,1888.8
2022-05-21 18:00:00,1819.8,5,5,1838.4,1827.0
2022-05-21 19:00:00,1827.6,5,5,1819.8,1838.4
2022-05-21 20:00:00,1822.2,5,5,1827.6,1819.8
2022-05-21 21:00:00,1747.8,5,5,1822.2,1827.6
2022-05-21 22:00:00,1603.2,5,5,1747.8,1822.2
2022-05-21 23:00:00,1384.8,5,5,1603.2,1747.8
2022-05-22 00:00:00,1368.6,6,5,1384.8,1603.2
2022-05-22 01:00:00,1363.8,6,5,1368.6,1384.8
2022-05-22 02:00:00,1336.8,6,5,1363.8,1368.6
2022-05-22 03:00:00,1290.6,6,5,1336.8,1363.8
2022-05-22 04:00:00,1122.0,6,5,1290.6,1336.8
2022-05-22 05:00:00,1129.2,6,5,1122.0,1290.6
2022-05-22 06:00:00,1044.6,6,5,1129.2,1122.0
2022-05-22 07:00:00,1045.8,6,5,1044.6,1129.2
2022-05-22 08:00:00,985.2,6,5,1045.8,1044.6
2022-05-22 09:00:00,986.4,6,5,985.2,1045.8
2022-05-22 10:00:00,1015.8,6,5,986.4,985.2
2022-05-22 11:00:00,1012.2,6,5,1015.8,986.4
2022-05-22 12:00:00,1018.8,6,5,1012.2,1015.8
2022-05-22 13:00:00,1021.8,6,5,1018.8,1012.2
2022-05-22 14:00:00,1033.2,6,5,1021.8,1018.8
2022-05-22 15:00:00,1020.0,6,5,1033.2,1021.8
2022-05-22 16:00:00,1011.6,6,5,1020.0,1033.2
2022-05-22 17:00:00,1016.4,6,5,1011.6,1020.0
2022-05-22 18:00:00,999.6,6,5,1016.4,1011.6
2022-05-22 19:00:00,1008.6,6,5,999.6,1016.4
2022-05-22 20:00:00,1009.8,6,5,1008.6,999.6
2022-05-22 21:00:00,1014.0,6,5,1009.8,1008.6
2022-05-22 22:00:00,1004.4,6,5,1014.0,1009.8
2022-05-22 23:00:00,1006.2,6,5,1004.4,1014.0
2022-05-28 00:00:00,1812.0,5,5,1801.8,1776.0
2022-05-28 01:00:00,1816.2,5,5,1812.0,1801.8
2022-05-28 02:00:00,1817.4,5,5,1816.2,1812.0
2022-05-28 03:00:00,1795.8,5,5,1817.4,1816.2
2022-05-28 04:00:00,1752.6,5,5,1795.8,1817.4
2022-05-28 05:00:00,1814.4,5,5,1752.6,1795.8
2022-05-28 06:00:00,1822.8,5,5,1814.4,1752.6
2022-05-28 07:00:00,1786.8,5,5,1822.8,1814.4
2022-05-28 08:00:00,1757.4,5,5,1786.8,1822.8
2022-05-28 09:00:00,1704.6,5,5,1757.4,1786.8
2022-05-28 10:00:00,1740.0,5,5,1704.6,1757.4
2022-05-28 11:00:00,1726.2,5,5,1740.0,1704.6
2022-05-28 12:00:00,1728.6,5,5,1726.2,1740.0
2022-05-28 13:00:00,1731.6,5,5,1728.6,1726.2
2022-05-28 14:00:00,1715.4,5,5,1731.6,1728.6
2022-05-28 15:00:00,1692.0,5,5,1715.4,1731.6
2022-05-28 16:00:00,1688.4,5,5,1692.0,1715.4
2022-05-28 17:00:00,1695.6,5,5,1688.4,1692.0
2022-05-28 18:00:00,1646.4,5,5,1695.6,1688.4
2022-05-28 19:00:00,1648.8,5,5,1646.4,1695.6
2022-05-28 20:00:00,1612.8,5,5,1648.8,1646.4
2022-05-28 21:00:00,1579.8,5,5,1612.8,1648.8
2022-05-28 22:00:00,1614.6,5,5,1579.8,1612.8
2022-05-28 23:00:00,1621.8,5,5,1614.6,1579.8
2022-05-29 00:00:00,1573.8,6,5,1621.8,1614.6
2022-05-29 01:00:00,1399.2,6,5,1573.8,1621.8
2022-05-29 02:00:00,1273.8,6,5,1399.2,1573.8
2022-05-29 03:00:00,1203.0,6,5,1273.8,1399.2
2022-05-29 04:00:00,1231.8,6,5,1203.0,1273.8
2022-05-29 05:00:00,1173.0,6,5,1231.8,1203.0
2022-05-29 06:00:00,1081.8,6,5,1173.0,1231.8
2022-05-29 07:00:00,961.2,6,5,1081.8,1173.0
2022-05-29 08:00:00,941.4,6,5,961.2,1081.8
2022-05-29 09:00:00,906.6,6,5,941.4,961.2
2022-05-29 10:00:00,926.4,6,5,906.6,941.4
2022-05-29 11:00:00,924.0,6,5,926.4,906.6
2022-05-29 12:00:00,852.0,6,5,924.0,926.4
2022-05-29 13:00:00,890.4,6,5,852.0,924.0
2022-05-29 14:00:00,918.0,6,5,890.4,852.0
2022-05-29 15:00:00,876.0,6,5,918.0,890.4
2022-05-29 16:00:00,879.6,6,5,876.0,918.0
2022-05-29 17:00:00,909.0,6,5,879.6,876.0
2022-05-29 18:00:00,889.8,6,5,909.0,879.6
2022-05-29 19:00:00,867.6,6,5,889.8,909.0
2022-05-29 20:00:00,879.6,6,5,867.6,889.8
2022-05-29 21:00:00,906.6,6,5,879.6,867.6
2022-05-29 22:00:00,876.6,6,5,906.6,879.6
2022-05-29 23:00:00,971.4,6,5,876.6,906.6
2022-06-04 00:00:00,1936.2,5,6,1927.8,1864.8
2022-06-04 01:00:00,1960.2,5,6,1936.2,1927.8
2022-06-04 02:00:00,2008.8,5,6,1960.2,1936.2
2022-06-04 03:00:00,1986.0,5,6,2008.8,1960.2
2022-06-04 04:00:00,1933.2,5,6,1986.0,2008.8
2022-06-04 05:00:00,1977.0,5,6,1933.2,1986.0
2022-06-04 06:00:00,2036.4,5,6,1977.0,1933.2
2022-06-04 07:00:00,2050.2,5,6,2036.4,1977.0
2022-06-04 08:00:00,2157.6,5,6,2050.2,2036.4
2022-06-04 09:00:00,2131.8,5,6,2157.6,2050.2
2022-06-04 10:00:00,2201.4,5,6,2131.8,2157.6
2022-06-04 11:00:00,2152.8,5,6,2201.4,2131.8
2022-06-04 12:00:00,2095.2,5,6,2152.8,2201.4
2022-06-04 13:00:00,2098.2,5,6,2095.2,2152.8
2022-06-04 14:00:00,2041.2,5,6,2098.2,2095.2
2022-06-04 15:00:00,2059.8,5,6,2041.2,2098.2
2022-06-04 16:00:00,2034.0,5,6,2059.8,2041.2
2022-06-04 17:00:00,2005.2,5,6,2034.0,2059.8
2022-06-04 18:00:00,1938.6,5,6,2005.2,2034.0
2022-06-04 19:00:00,1809.0,5,6,1938.6,2005.2
2022-06-04 20:00:00,1874.4,5,6,1809.0,1938.6
2022-06-04 21:00:00,1877.4,5,6,1874.4,1809.0
2022-06-04 22:00:00,1798.2,5,6,1877.4,1874.4
2022-06-04 23:00:00,1869.6,5,6,1798.2,1877.4
2022-06-05 00:00:00,1692.0,6,6,1869.6,1798.2
2022-06-05 01:00:00,1716.0,6,6,1692.0,1869.6
2022-06-05 02:00:00,1570.2,6,6,1716.0,1692.0
2022-06-05 03:00:00,1313.4,6,6,1570.2,1716.0
2022-06-05 04:00:00,1288.2,6,6,1313.4,1570.2
2022-06-05 05:00:00,1209.0,6,6,1288.2,1313.4
2022-06-05 06:00:00,1144.2,6,6,1209.0,1288.2
2022-06-05 07:00:00,1134.6,6,6,1144.2,1209.0
2022-06-05 08:00:00,1104.6,6,6,1134.6,1144.2
2022-06-05 09:00:00,1030.2,6,6,1104.6,1134.6
2022-06-05 10:00:00,998.4,6,6,1030.2,1104.6
2022-06-05 11:00:00,1029.6,6,6,998.4,1030.2
2022-06-05 12:00:00,1015.8,6,6,1029.6,998.4
2022-06-05 13:00:00,1023.0,6,6,1015.8,1029.6
2022-06-05 14:00:00,1035.0,6,6,1023.0,1015.8
2022-06-05 15:00:00,1015.8,6,6,1035.0,1023.0
2022-06-05 16:00:00,998.4,6,6,1015.8,1035.0
2022-06-05 17:00:00,999.6,6,6,998.4,1015.8
2022-06-05 18:00:00,987.6,6,6,999.6,998.4
2022-06-05 19:00:00,1017.0,6,6,987.6,999.6
2022-06-05 20:00:00,1011.6,6,6,1017.0,987.6
2022-06-05 21:00:00,1029.6,6,6,1011.6,1017.0
2022-06-05 22:00:00,1003.8,6,6,1029.6,1011.6
2022-06-05 23:00:00,1006.2,6,6,1003.8,1029.6
2022-06-11 00:00:00,2112.6,5,6,2170.2,2170.2
2022-06-11 01:00:00,2110.8,5,6,2112.6,2170.2
2022-06-11 02:00:00,2136.6,5,6,2110.8,2112.6
2022-06-11 03:00:00,2088.0,5,6,2136.6,2110.8
2022-06-11 04:00:00,1996.2,5,6,2088.0,2136.6
2022-06-11 05:00:00,1976.4,5,6,1996.2,2088.0
2022-06-11 06:00:00,1992.0,5,6,1976.4,1996.2
2022-06-11 07:00:00,2004.0,5,6,1992.0,1976.4
2022-06-11 08:00:00,2005.2,5,6,2004.0,1992.0
2022-06-11 09:00:00,1899.6,5,6,2005.2,2004.0
2022-06-11 10:00:00,1862.4,5,6,1899.6,2005.2
2022-06-11 11:00:00,1926.0,5,6,1862.4,1899.6
2022-06-11 12:00:00,1821.0,5,6,1926.0,1862.4
2022-06-11 13:00:00,1833.0,5,6,1821.0,1926.0
2022-06-11 14:00:00,1836.6,5,6,1833.0,1821.0
2022-06-11 15:00:00,1878.0,5,6,1836.6,1833.0
2022-06-11 16:00:00,1874.4,5,6,1878.0,1836.6
2022-06-11 17:00:00,1830.0,5,6,1874.4,1878.0
2022-06-11 18:00:00,1618.8,5,6,1830.0,1874.4
2022-06-11 19:00:00,1729.2,5,6,1618.8,1830.0
2022-06-11 20:00:00,1773.6,5,6,1729.2,1618.8
2022-06-11 21:00:00,1756.2,5,6,1773.6,1729.2
2022-06-11 22:00:00,1760.4,5,6,1756.2,1773.6
2022-06-11 23:00:00,1756.2,5,6,1760.4,1756.2
2022-06-12 00:00:00,1688.4,6,6,1756.2,1760.4
2022-06-12 01:00:00,1583.4,6,6,1688.4,1756.2
2022-06-12 02:00:00,1365.6,6,6,1583.4,1688.4
2022-06-12 03:00:00,1434.6,6,6,1365.6,1583.4
2022-06-12 04:00:00,1283.4,6,6,1434.6,1365.6
2022-06-12 05:00:00,1266.6,6,6,1283.4,1434.6
2022-06-12 06:00:00,1107.0,6,6,1266.6,1283.4
2022-06-12 07:00:00,1024.2,6,6,1107.0,1266.6
2022-06-12 08:00:00,1030.2,6,6,1024.2,1107.0
2022-06-12 09:00:00,991.8,6,6,1030.2,1024.2
2022-06-12 10:00:00,913.8,6,6,991.8,1030.2
2022-06-12 11:00:00,920.4,6,6,913.8,991.8
2022-06-12 12:00:00,881.4,6,6,920.4,913.8
2022-06-12 13:00:00,871.8000000000001,6,6,881.4,920.4
2022-06-12 14:00:00,874.8,6,6,871.8000000000001,881.4
2022-06-12 15:00:00,883.2,6,6,874.8,871.8000000000001
2022-06-12 16:00:00,948.6,6,6,883.2,874.8
2022-06-12 17:00:00,961.8,6,6,948.6,883.2
2022-06-12 18:00:00,905.4,6,6,961.8,948.6
2022-06-12 19:00:00,925.8,6,6,905.4,961.8
2022-06-12 20:00:00,892.2,6,6,925.8,905.4
2022-06-12 21:00:00,952.2,6,6,892.2,925.8
2022-06-12 22:00:00,889.2,6,6,952.2,892.2
2022-06-12 23:00:00,847.8,6,6,889.2,952.2
2022-06-18 00:00:00,1896.6,5,6,1928.4,1941.0
2022-06-18 01:00:00,1765.8,5,6,1896.6,1928.4
2022-06-18 02:00:00,1819.8,5,6,1765.8,1896.6
2022-06-18 03:00:00,1818.6,5,6,1819.8,1765.8
2022-06-18 04:00:00,1842.0,5,6,1818.6,1819.8
2022-06-18 05:00:00,1846.2,5,6,1842.0,1818.6
2022-06-18 06:00:00,1856.4,5,6,1846.2,1842.0
2022-06-18 07:00:00,1966.8,5,6,1856.4,1846.2
2022-06-18 08:00:00,1996.8,5,6,1966.8,1856.4
2022-06-18 09:00:00,2008.2,5,6,1996.8,1966.8
2022-06-18 10:00:00,1999.2,5,6,2008.2,1996.8
2022-06-18 11:00:00,2016.0,5,6,1999.2,2008.2
2022-06-18 12:00:00,1945.8,5,6,2016.0,1999.2
2022-06-18 13:00:00,1962.6,5,6,1945.8,2016.0
2022-06-18 14:00:00,1933.8,5,6,1962.6,1945.8
2022-06-18 15:00:00,1948.2,5,6,1933.8,1962.6
2022-06-18 16:00:00,1942.2,5,6,1948.2,1933.8
2022-06-18 17:00:00,1992.0,5,6,1942.2,1948.2
2022-06-18 18:00:00,1931.4,5,6,1992.0,1942.2
2022-06-18 19:00:00,1986.0,5,6,1931.4,1992.0
2022-06-18 20:00:00,1949.4,5,6,1986.0,1931.4
2022-06-18 21:00:00,1925.4,5,6,1949.4,1986.0
2022-06-18 22:00:00,1881.6,5,6,1925.4,1949.4
2022-06-18 23:00:00,1857.6,5,6,1881.6,1925.4
2022-06-19 00:00:00,1687.2,6,6,1857.6,1881.6
2022-06-19 01:00:00,1511.4,6,6,1687.2,1857.6
2022-06-19 02:00:00,1504.2,6,6,1511.4,1687.2
2022-06-19 03:00:00,1468.8,6,6,1504.2,1511.4
2022-06-19 04:00:00,1366.2,6,6,1468.8,1504.2
2022-06-19 05:00:00,1236.0,6,6,1366.2,1468.8
2022-06-19 06:00:00,1150.8,6,6,1236.0,1366.2
2022-06-19 07:00:00,1099.2,6,6,1150.8,1236.0
2022-06-19 08:00:00,1064.4,6,6,1099.2,1150.8
2022-06-19 09:00:00,1062.6,6,6,1064.4,1099.2
2022-06-19 10:00:00,1023.0,6,6,1062.6,1064.4
2022-06-19 11:00:00,1050.0,6,6,1023.0,1062.6
2022-06-19 12:00:00,1074.6,6,6,1050.0,1023.0
2022-06-19 13:00:00,1089.0,6,6,1074.6,1050.0
2022-06-19 14:00:00,1047.6,6,6,1089.0,1074.6
2022-06-19 15:00:00,1069.1999999999998,6,6,1047.6,1089.0
2022-06-19 16:00:00,1057.8,6,6,1069.1999999999998,1047.6
2022-06-19 17:00:00,1042.2,6,6,1057.8,1069.1999999999998
2022-06-19 18:00:00,1035.6,6,6,1042.2,1057.8
2022-06-19 19:00:00,1042.2,6,6,1035.6,1042.2
2022-06-19 20:00:00,1018.2,6,6,1042.2,1035.6
2022-06-19 21:00:00,1039.2,6,6,1018.2,1042.2
2022-06-19 22:00:00,1062.0,6,6,1039.2,1018.2
2022-06-19 23:00:00,1061.4,6,6,1062.0,1039.2
2022-06-25 00:00:00,2061.0,5,6,2070.6,2026.2
2022-06-25 01:00:00,2034.6,5,6,2061.0,2070.6
2022-06-25 02:00:00,2023.8,5,6,2034.6,2061.0
2022-06-25 03:00:00,2017.2,5,6,2023.8,2034.6
2022-06-25 04:00:00,1938.6,5,6,2017.2,2023.8
2022-06-25 05:00:00,1914.6,5,6,1938.6,2017.2
2022-06-25 06:00:00,2017.2,5,6,1914.6,1938.6
2022-06-25 07:00:00,2067.0,5,6,2017.2,1914.6
2022-06-25 08:00:00,2052.0,5,6,2067.0,2017.2
2022-06-25 09:00:00,2067.6,5,6,2052.0,2067.0
2022-06-25 10:00:00,2097.6,5,6,2067.6,2052.0
2022-06-25 11:00:00,2156.4,5,6,2097.6,2067.6
2022-06-25 12:00:00,2106.6,5,6,2156.4,2097.6
2022-06-25 13:00:00,2182.8,5,6,2106.6,2156.4
2022-06-25 14:00:00,2134.2,5,6,2182.8,2106.6
2022-06-25 15:00:00,2204.4,5,6,2134.2,2182.8
2022-06-25 16:00:00,2142.6000000000004,5,6,2204.4,2134.2
2022-06-25 17:00:00,2118.0,5,6,2142.6000000000004,2204.4
2022-06-25 18:00:00,2041.8,5,6,2118.0,2142.6000000000004
2022-06-25 19:00:00,1905.0,5,6,2041.8,2118.0
2022-06-25 20:00:00,1904.4,5,6,1905.0,2041.8
2022-06-25 21:00:00,1824.0,5,6,1904.4,1905.0
2022-06-25 22:00:00,1539.0,5,6,1824.0,1904.4
2022-06-25 23:00:00,1552.2,5,6,1539.0,1824.0
2022-06-26 00:00:00,1537.8,6,6,1552.2,1539.0
2022-06-26 01:00:00,1502.4,6,6,1537.8,1552.2
2022-06-26 02:00:00,1402.2,6,6,1502.4,1537.8
2022-06-26 03:00:00,1365.6,6,6,1402.2,1502.4
2022-06-26 04:00:00,1274.4,6,6,1365.6,1402.2
2022-06-26 05:00:00,1227.6,6,6,1274.4,1365.6
2022-06-26 06:00:00,1141.8,6,6,1227.6,1274.4
2022-06-26 07:00:00,1149.6,6,6,1141.8,1227.6
2022-06-26 08:00:00,1111.8,6,6,1149.6,1141.8
2022-06-26 09:00:00,1076.4,6,6,1111.8,1149.6
2022-06-26 10:00:00,1057.2,6,6,1076.4,1111.8
2022-06-26 11:00:00,1096.2,6,6,1057.2,1076.4
2022-06-26 12:00:00,1087.8,6,6,1096.2,1057.2
2022-06-26 13:00:00,1111.8,6,6,1087.8,1096.2
2022-06-26 14:00:00,1105.2,6,6,1111.8,1087.8
2022-06-26 15:00:00,1096.2,6,6,1105.2,1111.8
2022-06-26 16:00:00,1096.2,6,6,1096.2,1105.2
2022-06-26 17:00:00,1120.8,6,6,1096.2,1096.2
2022-06-26 18:00:00,1108.8,6,6,1120.8,1096.2
2022-06-26 19:00:00,1137.0,6,6,1108.8,1120.8
2022-06-26 20:00:00,1117.2,6,6,1137.0,1108.8
2022-06-26 21:00:00,1126.2,6,6,1117.2,1137.0
2022-06-26 22:00:00,1126.1999999999998,6,6,1126.2,1117.2
2022-06-26 23:00:00,1065.0,6,6,1126.1999999999998,1126.2
2022-07-02 00:00:00,2113.8,5,7,2098.8,2094.6
2022-07-02 01:00:00,2058.0,5,7,2113.8,2098.8
2022-07-02 02:00:00,2076.0,5,7,2058.0,2113.8
2022-07-02 03:00:00,2043.0,5,7,2076.0,2058.0
2022-07-02 04:00:00,1953.6,5,7,2043.0,2076.0
2022-07-02 05:00:00,1965.6,5,7,1953.6,2043.0
2022-07-02 06:00:00,1993.8,5,7,1965.6,1953.6
2022-07-02 07:00:00,1962.0,5,7,1993.8,1965.6
2022-07-02 08:00:00,1951.8,5,7,1962.0,1993.8
2022-07-02 09:00:00,1956.0,5,7,1951.8,1962.0
2022-07-02 10:00:00,1959.0,5,7,1956.0,1951.8
2022-07-02 11:00:00,1998.0,5,7,1959.0,1956.0
2022-07-02 12:00:00,1986.6,5,7,1998.0,1959.0
2022-07-02 13:00:00,2001.0,5,7,1986.6,1998.0
2022-07-02 14:00:00,1865.4,5,7,2001.0,1986.6
2022-07-02 15:00:00,1778.4,5,7,1865.4,2001.0
2022-07-02 16:00:00,1871.4,5,7,1778.4,1865.4
2022-07-02 17:00:00,1857.0,5,7,1871.4,1778.4
2022-07-02 18:00:00,1800.6,5,7,1857.0,1871.4
2022-07-02 19:00:00,1855.2,5,7,1800.6,1857.0
2022-07-02 20:00:00,1704.6,5,7,1855.2,1800.6
2022-07-02 21:00:00,1631.4,5,7,1704.6,1855.2
2022-07-02 22:00:00,1498.2,5,7,1631.4,1704.6
2022-07-02 23:00:00,1517.4,5,7,1498.2,1631.4
2022-07-03 00:00:00,1411.8,6,7,1517.4,1498.2
2022-07-03 01:00:00,1302.6,6,7,1411.8,1517.4
2022-07-03 02:00:00,1211.4,6,7,1302.6,1411.8
2022-07-03 03:00:00,1194.0,6,7,1211.4,1302.6
2022-07-03 04:00:00,1120.2,6,7,1194.0,1211.4
2022-07-03 05:00:00,1036.8,6,7,1120.2,1194.0
2022-07-03 06:00:00,949.2,6,7,1036.8,1120.2
2022-07-03 07:00:00,982.8,6,7,949.2,1036.8
2022-07-03 08:00:00,984.6,6,7,982.8,949.2
2022-07-03 09:00:00,931.2,6,7,984.6,982.8
2022-07-03 10:00:00,913.8,6,7,931.2,984.6
2022-07-03 11:00:00,919.8,6,7,913.8,931.2
2022-07-03 12:00:00,964.2,6,7,919.8,913.8
2022-07-03 13:00:00,969.0,6,7,964.2,919.8
2022-07-03 14:00:00,973.8,6,7,969.0,964.2
2022-07-03 15:00:00,960.0,6,7,973.8,969.0
2022-07-03 16:00:00,949.8,6,7,960.0,973.8
2022-07-03 17:00:00,975.0,6,7,949.8,960.0
2022-07-03 18:00:00,967.8,6,7,975.0,949.8
2022-07-03 19:00:00,942.0,6,7,967.8,975.0
2022-07-03 20:00:00,919.8,6,7,942.0,967.8
2022-07-03 21:00:00,929.4,6,7,919.8,942.0
2022-07-03 22:00:00,904.2,6,7,929.4,919.8
2022-07-03 23:00:00,949.8,6,7,904.2,929.4
2022-07-09 00:00:00,1854.6,5,7,1807.8,1822.8
2022-07-09 01:00:00,1776.6,5,7,1854.6,1807.8
2022-07-09 02:00:00,1713.6,5,7,1776.6,1854.6
2022-07-09 03:00:00,1671.6,5,7,1713.6,1776.6
2022-07-09 04:00:00,1667.4,5,7,1671.6,1713.6
2022-07-09 05:00:00,1604.4,5,7,1667.4,1671.6
2022-07-09 06:00:00,1629.0,5,7,1604.4,1667.4
2022-07-09 07:00:00,1684.2,5,7,1629.0,1604.4
2022-07-09 08:00:00,1669.8,5,7,1684.2,1629.0
2022-07-09 09:00:00,1691.4,5,7,1669.8,1684.2
2022-07-09 10:00:00,1705.2,5,7,1691.4,1669.8
2022-07-09 11:00:00,1697.4,5,7,1705.2,1691.4
2022-07-09 12:00:00,1654.8,5,7,1697.4,1705.2
2022-07-09 13:00:00,1693.2,5,7,1654.8,1697.4
2022-07-09 14:00:00,1603.2,5,7,1693.2,1654.8
2022-07-09 15:00:00,1588.2,5,7,1603.2,1693.2
2022-07-09 16:00:00,1516.8,5,7,1588.2,1603.2
2022-07-09 17:00:00,1489.2,5,7,1516.8,1588.2
2022-07-09 18:00:00,1527.0,5,7,1489.2,1516.8
2022-07-09 19:00:00,1590.0,5,7,1527.0,1489.2
2022-07-09 20:00:00,1591.2,5,7,1590.0,1527.0
2022-07-09 21:00:00,1523.4,5,7,1591.2,1590.0
2022-07-09 22:00:00,1492.1999999999998,5,7,1523.4,1591.2
2022-07-09 23:00:00,1497.6,5,7,1492.1999999999998,1523.4
2022-07-10 00:00:00,1444.8,6,7,1497.6,1492.1999999999998
2022-07-10 01:00:00,1327.2,6,7,1444.8,1497.6
2022-07-10 02:00:00,1195.2,6,7,1327.2,1444.8
2022-07-10 03:00:00,1188.0,6,7,1195.2,1327.2
2022-07-10 04:00:00,1068.0,6,7,1188.0,1195.2
2022-07-10 05:00:00,1044.6,6,7,1068.0,1188.0
2022-07-10 06:00:00,992.4,6,7,1044.6,1068.0
2022-07-10 07:00:00,1003.8,6,7,992.4,1044.6
